Project,StationID,Post_ID,Pre_ID,Original_Survey,Orig_StationID,Probability,Revisit,StationWaterDepth,WaterDepthUnits,SampleDate,SampleYear,SamplingOrganization,latitude,longitude,Datum,Stratum,DJG_Stratum1,Region,MaxPenetration,PenetrationUnits,Color,Odor,Eval_Code,AreaWeight_SedChem,AreaWeight_Infauna,AreaWeight_Amphipod_Toxicity,AreaWeight_Mussel_Toxicity
Bight 98,B98-2198,,,,,,,57,m,8/11/98 0:00,1998,,33.8872,-118.523767,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
Bight 98,B98-2199,,,,,,,52,m,8/11/98 0:00,1998,,33.881583,-118.534883,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,4.687213333,,
Bight 98,B98-2200,,,,,,,51,m,7/28/98 0:00,1998,,33.7479,-118.429017,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,4.687213333,,
Bight 98,B98-2201,,,,,,,86,m,7/28/98 0:00,1998,,33.720667,-118.392367,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,4.687213333,,
Bight 98,B98-2202,,,,,,,48,m,7/28/98 0:00,1998,,33.722067,-118.372483,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,4.687213333,,
Bight 98,B98-2204,,,,,,,76,m,7/28/98 0:00,1998,,33.6969,-118.338983,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,4.687213333,,
Bight 98,B98-2205,,,,,,,64,m,7/29/98 0:00,1998,,33.67685,-118.305767,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,4.687213333,,
Bight 98,B98-2206,,,,,,,49,m,7/29/98 0:00,1998,,33.6751,-118.293283,,Mid Shelf,Shelf,Palos Verdes Shelf,,,,,,,4.687213333,,
Bight 98,B98-2207,,,,,,,33,m,7/22/98 0:00,1998,,33.612617,-118.065883,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,4.687213333,,
Bight 98,B98-2208,,,,,,,37,m,7/22/98 0:00,1998,,33.602217,-118.056467,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,4.687213333,,
Bight 98,B98-2209,,,,,,,65,m,7/22/98 0:00,1998,,33.592033,-118.06285,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,4.687213333,,
Bight 98,B98-2210,,,,,,,45,m,7/22/98 0:00,1998,,33.590217,-118.041217,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,4.687213333,,
Bight 98,B98-2211,,,,,,,41,m,7/22/98 0:00,1998,,33.588017,-118.010033,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,4.687213333,,
Bight 98,B98-2212,,,,,,,40,m,7/22/98 0:00,1998,,33.59005,-117.989267,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,4.687213333,,
Bight 98,B98-2213,,,,,,,60,m,7/22/98 0:00,1998,,33.571517,-117.977767,,Mid Shelf,Shelf,San Pedro Shelf,,,,,,,4.687213333,,
Bight 98,B98-2214,,,,,,,73.5,m,8/7/98 0:00,1998,,32.689867,-117.301083,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,4.687213333,,
Bight 98,B98-2215,,,,,,,81.4,m,7/24/98 0:00,1998,,32.681233,-117.31,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,4.687213333,,
Bight 98,B98-2216,,,,,,,91.7,m,7/24/98 0:00,1998,,32.676183,-117.322033,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,4.687213333,,
Bight 98,B98-2217,,,,,,,86,m,8/7/98 0:00,1998,,32.66265,-117.3106,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,4.687213333,,
Bight 98,B98-2218,,,,,,,58.5,m,8/7/98 0:00,1998,,32.666433,-117.279783,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,4.687213333,,
Bight 98,B98-2219,,,,,,,105.5,m,7/16/98 0:00,1998,,32.6548,-117.331417,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,4.687213333,,
Bight 98,B98-2220,,,,,,,60,m,7/16/98 0:00,1998,,32.659683,-117.280017,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,4.687213333,,
Bight 98,B98-2221,,,,,,,3.8,m,7/27/98 0:00,1998,,32.72785,-117.205117,,Marinas,Embayment,San Diego Bay,,,,,,,0.4032,,
Bight 98,B98-2222,,,,,,,4.8,m,7/27/98 0:00,1998,,32.718783,-117.22585,,Marinas,Embayment,San Diego Bay,,,,,,,0.4032,,
Bight 98,B98-2223,,,,,,,3.6,m,7/27/98 0:00,1998,,32.715417,-117.230517,,Marinas,Embayment,San Diego Bay,,,,,,,0.4032,,
Bight 98,B98-2224,,,,,,,4.5,m,7/27/98 0:00,1998,,32.713083,-117.2341,,Marinas,Embayment,San Diego Bay,,,,,,,0.4032,,
Bight 98,B98-2225,,,,,,,3.6,m,7/27/98 0:00,1998,,32.7134,-117.2302,,Marinas,Embayment,San Diego Bay,,,,,,,0.4032,,
Bight 98,B98-2226,,,,,,,4.8,m,7/27/98 0:00,1998,,32.711117,-117.23165,,Marinas,Embayment,San Diego Bay,,,,,,,0.4032,,
Bight 98,B98-2227,,,,,,,8.8,m,7/27/98 0:00,1998,,32.723733,-117.208033,,Bays,Embayment,San Diego Bay,,,,,,,0.4032,,
Bight 98,B98-2228,,,,,,,5.2,m,7/28/98 0:00,1998,,32.724067,-117.178167,,Marinas,Embayment,San Diego Bay,,,,,,,0.4032,,
Bight 98,B98-2229,,,,,,,11.5,m,7/28/98 0:00,1998,,32.70895,-117.176033,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2230,,,,,,,3.5,m,8/5/98 0:00,1998,,32.702533,-117.17865,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2231,,,,,,,13.1,m,7/28/98 0:00,1998,,32.69465,-117.15655,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2233,,,,,,,8.8,m,7/29/98 0:00,1998,,32.685817,-117.151833,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2235,,,,,,,3.6,m,7/30/98 0:00,1998,,32.6408,-117.136933,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2238,,,,,,,3.3,m,7/30/98 0:00,1998,,32.625417,-117.12865,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2239,,,,,,,11.2,m,7/29/98 0:00,1998,,32.6824,-117.1451,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2240,,,,,,,3.3,m,8/4/98 0:00,1998,,32.667533,-117.154083,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2241,,,,,,,3.9,m,7/29/98 0:00,1998,,32.670267,-117.136483,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2242,,,,,,,3.7,m,8/4/98 0:00,1998,,32.664967,-117.14975,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2243,,,,,,,3.9,m,8/4/98 0:00,1998,,32.6645,-117.14265,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2244,,,,,,,3.3,m,7/30/98 0:00,1998,,32.659717,-117.131817,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2245,,,,,,,3.9,m,8/4/98 0:00,1998,,32.650833,-117.1427,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2247,,,,,,,3.3,m,7/30/98 0:00,1998,,32.642333,-117.124733,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2249,,,,,,,3,m,7/30/98 0:00,1998,,32.621333,-117.128117,,Bays,Embayment,San Diego Bay,,,,,,,1.499205263,,
Bight 98,B98-2251,,,,,,,8.5,m,7/28/98 0:00,1998,,32.7023,-117.162067,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2252,,,,,,,10.9,m,7/29/98 0:00,1998,,32.691867,-117.15285,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2253,,,,,,,7.5,m,8/5/98 0:00,1998,,32.688133,-117.1381,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2254,,,,,,,4.5,m,8/5/98 0:00,1998,,32.67725,-117.163233,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2255,,,,,,,10.6,m,7/29/98 0:00,1998,,32.677967,-117.1294,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2256,,,,,,,8.2,m,7/29/98 0:00,1998,,32.67685,-117.135867,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2257,,,,,,,8.5,m,7/29/98 0:00,1998,,32.676833,-117.134083,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2258,,,,,,,11.2,m,7/29/98 0:00,1998,,32.675917,-117.132133,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2259,,,,,,,10.9,m,7/30/98 0:00,1998,,32.670217,-117.124733,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2260,,,,,,,3.6,m,7/30/98 0:00,1998,,32.667183,-117.129983,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2262,,,,,,,10.3,m,7/30/98 0:00,1998,,32.6515,-117.122933,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2263,,,,,,,13.1,m,7/28/98 0:00,1998,,32.71605,-117.175983,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2264,,,,,,,10.1,m,8/5/98 0:00,1998,,32.685383,-117.132817,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2265,,,,,,,11.2,m,7/29/98 0:00,1998,,32.683883,-117.1403,,Ports,Embayment,San Diego Bay,,,,,,,1.979772222,,
Bight 98,B98-2266,,,,,,,41,m,8/10/98 0:00,1998,,34.3982,-119.821667,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,0.99432,,
Bight 98,B98-2267,,,,,,,14,m,8/10/98 0:00,1998,,34.406,-119.8254,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,0.99432,,
Bight 98,B98-2268,,,,,,,31,m,8/10/98 0:00,1998,,34.400683,-119.8,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2269,,,,,,,21,m,8/12/98 0:00,1998,,34.397083,-119.6674,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,0.99432,,
Bight 98,B98-2272,,,,,,,23,m,8/12/98 0:00,1998,,34.39815,-119.659483,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,0.99432,,
Bight 98,B98-2273,,,,,,,14,m,7/16/98 0:00,1998,,34.13045,-119.198433,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,0.99432,,
Bight 98,B98-2274,,,,,,,16,m,7/13/98 0:00,1998,,34.1238,-119.19745,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,0.99432,,
Bight 98,B98-2275,,,,,,,13,m,7/16/98 0:00,1998,,34.130717,-119.195483,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,0.99432,,
Bight 98,B98-2276,,,,,,,14,m,7/13/98 0:00,1998,,34.123667,-119.182817,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,0.99432,,
Bight 98,B98-2277,,,,,,,35.4,m,8/6/98 0:00,1998,,33.507267,-117.764867,,Mid Shelf,Shelf,Orange Shelf,,,,,,,0.99432,,
Bight 98,B98-2278,,,,,,,36.8,m,8/6/98 0:00,1998,,33.5045,-117.763117,,Mid Shelf,Shelf,Orange Shelf,,,,,,,0.99432,,
Bight 98,B98-2279,,,,,,,18,m,8/3/98 0:00,1998,,33.51545,-117.766983,,Inner Shelf,Shelf,Orange Shelf,,,,,,,0.99432,,
Bight 98,B98-2280,,,,,,,42,m,8/3/98 0:00,1998,,33.508417,-117.769083,,Mid Shelf,Shelf,Orange Shelf,,,,,,,0.99432,,
Bight 98,B98-2281,,,,,,,37.2,m,8/6/98 0:00,1998,,33.43365,-117.69915,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2282,,,,,,,17,m,8/6/98 0:00,1998,,33.436133,-117.679117,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2283,,,,,,,31.5,m,8/6/98 0:00,1998,,33.431667,-117.689067,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2284,,,,,,,33.4,m,8/6/98 0:00,1998,,33.4346,-117.6972,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2285,,,,,,,56,m,8/5/98 0:00,1998,,33.159117,-117.39795,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2286,,,,,,,22,m,8/5/98 0:00,1998,,33.16665,-117.38845,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2287,,,,,,,40,m,8/5/98 0:00,1998,,33.159133,-117.3896,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2288,,,,,,,33,m,8/5/98 0:00,1998,,33.158617,-117.38435,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2289,,,,,,,78,m,8/3/98 0:00,1998,,33.10245,-117.358483,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2290,,,,,,,187,m,8/4/98 0:00,1998,,33.116233,-117.3588,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2291,,,,,,,69.3,m,8/3/98 0:00,1998,,33.09985,-117.3526,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2292,,,,,,,160,m,8/4/98 0:00,1998,,33.119283,-117.356483,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.99432,,
Bight 98,B98-2293,,,,,,,22.6,m,8/3/98 0:00,1998,,32.999533,-117.29225,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.81675,,
Bight 98,B98-2294,,,,,,,45,m,8/3/98 0:00,1998,,33.002817,-117.304767,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.81675,,
Bight 98,B98-2295,,,,,,,40.7,m,8/3/98 0:00,1998,,32.9904,-117.29865,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.81675,,
Bight 98,B98-2296,,,,,,,31.5,m,8/3/98 0:00,1998,,32.99895,-117.297133,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,0.81675,,
Bight 98,B98-2297,,,,,,,12,m,7/31/98 0:00,1998,,33.72285,-118.235317,,Ports,Embayment,Los Angeles Harbor,,,,,,,,,
Bight 98,B98-2298,,,,,,,11,m,7/31/98 0:00,1998,,33.728917,-118.233983,,Ports,Embayment,Los Angeles Harbor,,,,,,,,,
Bight 98,B98-2299,,,,,,,13,m,7/27/98 0:00,1998,,33.720583,-118.234,,Ports,Embayment,Los Angeles Harbor,,,,,,,,,
Bight 98,B98-2300,,,,,,,12,m,7/30/98 0:00,1998,,33.718017,-118.23905,,Ports,Embayment,Los Angeles Harbor,,,,,,,,,
Bight 98,B98-2301,,,,,,,21,m,8/10/98 0:00,1998,,34.401083,-119.833,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,0.99432,,
Bight 98,B98-2302,,,,,,,50,m,8/3/98 0:00,1998,,33.509983,-117.77635,,Mid Shelf,Shelf,Orange Shelf,,,,,,,1.579970833,,
Bight 98,B98-2303,,,,,,,48,m,8/4/98 0:00,1998,,33.5187,-117.781867,,Mid Shelf,Shelf,Orange Shelf,,,,,,,1.579970833,,
Bight 98,B98-2304,,,,,,,14,m,8/4/98 0:00,1998,,33.521317,-117.769617,,Inner Shelf,Shelf,Orange Shelf,,,,,,,1.579970833,,
Bight 98,B98-2305,,,,,,,8,m,7/22/98 0:00,1998,,33.975733,-118.471133,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,1.579970833,,
Bight 98,B98-2306,,,,,,,14,m,7/23/98 0:00,1998,,33.935883,-118.453583,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,1.579970833,,
Bight 98,B98-2307,,,,,,,15,m,7/22/98 0:00,1998,,33.96225,-118.4767,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,1.579970833,,
Bight 98,B98-2308,,,,,,,74,m,7/22/98 0:00,1998,,34.08305,-119.090217,,Mid Shelf,Shelf,Hueneme to Dume,,,,,,,1.579970833,,
Bight 98,B98-2310,,,,,,,18,m,7/17/98 0:00,1998,,34.091567,-119.0891,,Mid Shelf,Shelf,Hueneme to Dume,,,,,,,1.579970833,,
Bight 98,B98-2311,,,,,,,14,m,7/30/98 0:00,1998,,33.7555,-118.185,,Bays,Embayment,Long Beach Harbor,,,,,,,,,
Bight 98,B98-2312,,,,,,,30,m,8/12/98 0:00,1998,,34.020183,-118.66485,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,1.579970833,,
Bight 98,B98-2314,,,,,,,11,m,8/12/98 0:00,1998,,34.027117,-118.682533,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,1.579970833,,
Bight 98,B98-2315,,,,,,,18.6,m,8/6/98 0:00,1998,,32.769517,-117.269717,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,1.579970833,,
Bight 98,B98-2317,,,,,,,23.1,m,8/6/98 0:00,1998,,32.767067,-117.27565,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,1.579970833,,
Bight 98,B98-2318,,,,,,,12,m,8/3/98 0:00,1998,,33.7237,-118.1269,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,1.579970833,,
Bight 98,B98-2319,,,,,,,12,m,7/31/98 0:00,1998,,33.737117,-118.1435,,Bays,Embayment,Long Beach Harbor,,,,,,,,,
Bight 98,B98-2320,,,,,,,7,m,8/3/98 0:00,1998,,33.732967,-118.121483,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,1.579970833,,
Bight 98,B98-2321,,,,,,,12,m,7/31/98 0:00,1998,,33.729317,-118.133467,,Bays,Embayment,San Pedro Shelf,,,,,,,,,
Bight 98,B98-2325,,,,,,,13,m,7/23/98 0:00,1998,,33.627667,-117.987233,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,1.579970833,,
Bight 98,B98-2326,,,,,,,8,m,7/23/98 0:00,1998,,33.622733,-117.956183,,Inner Shelf,Shelf,San Pedro Shelf,,,,,,,1.579970833,,
Bight 98,B98-2328,,,,,,,15,m,7/24/98 0:00,1998,,34.219067,-119.28765,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.579970833,,
Bight 98,B98-2329,,,,,,,11,m,7/24/98 0:00,1998,,34.250083,-119.276367,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.579970833,,
Bight 98,B98-2330,,,,,,,12,m,7/24/98 0:00,1998,,34.239933,-119.280817,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.579970833,,
Bight 98,B98-2331,,,,,,,16,m,7/24/98 0:00,1998,,34.245633,-119.288733,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.579970833,,
Bight 98,B98-2335,,,,,,,18,m,7/17/98 0:00,1998,,32.5447,-117.1548,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,1.579970833,,
Bight 98,B98-2338,,,,,,,19,m,7/24/98 0:00,1998,,34.269867,-119.341267,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.579970833,,
Bight 98,B98-2339,,,,,,,15,m,7/24/98 0:00,1998,,34.252317,-119.284817,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.579970833,,
Bight 98,B98-2340,,,,,,,20,m,7/24/98 0:00,1998,,34.265117,-119.341633,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,1.579970833,,
Bight 98,B98-2341,,,,,,,30,m,7/16/98 0:00,1998,,34.089983,-119.150017,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,,,
Bight 98,B98-2342,,,,,,,53,m,7/16/98 0:00,1998,,34.070483,-119.15975,,Mid Shelf,Shelf,Hueneme to Dume,,,,,,,,,
Bight 98,B98-2343,,,,,,,20,m,7/17/98 0:00,1998,,34.024633,-118.852267,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,,,
Bight 98,B98-2344,,,,,,,45,m,7/17/98 0:00,1998,,34.019217,-118.856783,,Mid Shelf,Shelf,Hueneme to Dume,,,,,,,,,
Bight 98,B98-2345,,,,,,,42,m,8/3/98 0:00,1998,,33.506683,-117.768467,,Mid Shelf,Shelf,Orange Shelf,,,,,,,,,
Bight 98,B98-2346,,,,,,,69,m,8/3/98 0:00,1998,,33.493633,-117.777033,,Mid Shelf,Shelf,Orange Shelf,,,,,,,,,
Bight 98,B98-2347,,,,,,,34.1,m,8/6/98 0:00,1998,,33.404167,-117.6539,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,,,
Bight 98,B98-2348,,,,,,,60.7,m,8/6/98 0:00,1998,,33.394817,-117.66425,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,,,
Bight 98,B98-2349,,,,,,,31.7,m,7/22/98 0:00,1998,,32.89455,-117.268833,,Inner Shelf,Shelf,"San Diego Shelf, North",,,,,,,,,
Bight 98,B98-2350,,,,,,,61,m,7/22/98 0:00,1998,,32.888633,-117.2777,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,,,
Bight 98,B98-2351,,,,,,,50.3,m,7/22/98 0:00,1998,,32.8215,-117.320233,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,,,
Bight 98,B98-2352,,,,,,,31,m,7/20/98 0:00,1998,,32.541867,-117.190283,,Inner Shelf,Shelf,"San Diego Shelf, South",,,,,,,,,
Bight 98,B98-2353,,,,,,,59,m,7/20/98 0:00,1998,,32.552133,-117.26375,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,,,
Bight 98,B98-2354,,,,,,,17,m,8/26/98 0:00,1998,,34.45885,-120.312833,,Inner Shelf,Shelf,"Santa Barbara Channel, West",,,,,,,31.20629375,,
Bight 98,B98-2355,,,,,,,16,m,8/26/98 0:00,1998,,34.45185,-120.336717,,Inner Shelf,Shelf,"Santa Barbara Channel, West",,,,,,,31.20629375,,
Bight 98,B98-2356,,,,,,,44,m,8/26/98 0:00,1998,,34.4477,-120.07385,,Mid Shelf,Shelf,"Santa Barbara Channel, West",,,,,,,55.28047647,,
Bight 98,B98-2357,,,,,,,57,m,8/26/98 0:00,1998,,34.406417,-119.940833,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2358,,,,,,,75,m,8/26/98 0:00,1998,,34.39675,-119.973017,,Mid Shelf,Shelf,"Santa Barbara Channel, West",,,,,,,55.28047647,,
Bight 98,B98-2359,,,,,,,26,m,8/26/98 0:00,1998,,34.398717,-119.8648,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,31.20629375,,
Bight 98,B98-2360,,,,,,,46,m,8/26/98 0:00,1998,,34.393983,-119.875233,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2361,,,,,,,13,m,8/10/98 0:00,1998,,34.399417,-119.570133,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,31.20629375,,
Bight 98,B98-2362,,,,,,,55,m,8/12/98 0:00,1998,,34.368333,-119.668133,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2363,,,,,,,45,m,8/12/98 0:00,1998,,34.35555,-119.6281,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2364,,,,,,,52,m,8/12/98 0:00,1998,,34.343383,-119.6568,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2365,,,,,,,45,m,8/12/98 0:00,1998,,34.344733,-119.56225,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2366,,,,,,,57,m,8/26/98 0:00,1998,,34.330867,-119.61085,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2367,,,,,,,61,m,8/11/98 0:00,1998,,34.3168,-119.533167,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2368,,,,,,,45,m,8/11/98 0:00,1998,,34.301383,-119.4633,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2369,,,,,,,33,m,8/11/98 0:00,1998,,34.303967,-119.425167,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2370,,,,,,,11,m,7/24/98 0:00,1998,,34.298633,-119.3618,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,31.20629375,,
Bight 98,B98-2371,,,,,,,76,m,8/11/98 0:00,1998,,34.26405,-119.51005,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2372,,,,,,,107,m,8/26/98 0:00,1998,,34.239917,-119.602033,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2373,,,,,,,28,m,8/11/98 0:00,1998,,34.220783,-119.385117,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,31.20629375,,
Bight 98,B98-2374,,,,,,,98,m,8/26/98 0:00,1998,,34.188033,-119.4911,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,55.28047647,,
Bight 98,B98-2375,,,,,,,27,m,7/31/98 0:00,1998,,34.18795,-119.355367,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,31.20629375,,
Bight 98,B98-2376,,,,,,,26,m,7/31/98 0:00,1998,,34.178817,-119.346367,,Inner Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,31.20629375,,
Bight 98,B98-2377,,,,,,,19,m,7/17/98 0:00,1998,,34.0389,-118.940283,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,31.20629375,,
Bight 98,B98-2378,,,,,,,27,m,7/17/98 0:00,1998,,34.032533,-118.922533,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,31.20629375,,
Bight 98,B98-2379,,,,,,,17,m,7/17/98 0:00,1998,,34.019217,-118.836767,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,31.20629375,,
Bight 98,B98-2380,,,,,,,20,m,7/21/98 0:00,1998,,34.01825,-118.7601,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,31.20629375,,
Bight 98,B98-2381,,,,,,,40,m,7/21/98 0:00,1998,,34.0025,-118.769333,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,55.28047647,,
Bight 98,B98-2382,,,,,,,23,m,7/21/98 0:00,1998,,34.023067,-118.592567,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,31.20629375,,
Bight 98,B98-2383,,,,,,,10,m,8/12/98 0:00,1998,,34.011783,-118.513267,,Inner Shelf,Shelf,Santa Monica Bay,,,,,,,31.20629375,,
